device_name,qubit1,qubit2,gate_name,property_name,value,unit,vendor_measured_at,polled_at
ibm_marrakesh,83,82,rzz,gate_length,68.0,ns,2026-08-30 18:54:03.079596-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,113,119,rzz,gate_error,1.0,,2026-08-30 18:54:03.167920-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,113,119,rzz,gate_length,68.0,ns,2026-08-30 18:54:03.167920-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,119,113,rzz,gate_error,1.0,,2026-08-30 18:54:03.167926-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,119,113,rzz,gate_length,68.0,ns,2026-08-30 18:54:03.167926-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,112,113,rzz,gate_error,1.0,,2026-08-30 18:54:03.238083-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,112,113,rzz,gate_length,68.0,ns,2026-08-30 18:54:03.238083-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,113,112,rzz,gate_error,1.0,,2026-08-30 18:54:03.238091-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,113,112,rzz,gate_length,68.0,ns,2026-08-30 18:54:03.238091-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,95,99,rzz,gate_error,1.0,,2026-08-30 18:54:03.395659-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,95,99,rzz,gate_length,68.0,ns,2026-08-30 18:54:03.395659-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,99,95,rzz,gate_error,1.0,,2026-08-30 18:54:03.395671-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,99,95,rzz,gate_length,68.0,ns,2026-08-30 18:54:03.395671-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,113,114,rzz,gate_error,1.0,,2026-08-30 18:54:03.413203-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,113,114,rzz,gate_length,68.0,ns,2026-08-30 18:54:03.413203-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,114,113,rzz,gate_error,1.0,,2026-08-30 18:54:03.413211-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,114,113,rzz,gate_length,68.0,ns,2026-08-30 18:54:03.413211-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,51,58,rzz,gate_error,1.0,,2026-08-30 18:54:03.483321-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,51,58,rzz,gate_length,140.0,ns,2026-08-30 18:54:03.483321-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,58,51,rzz,gate_error,1.0,,2026-08-30 18:54:03.483329-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,58,51,rzz,gate_length,140.0,ns,2026-08-30 18:54:03.483329-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,33,39,rzz,gate_error,1.0,,2026-08-30 18:54:03.771939-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,33,39,rzz,gate_length,140.0,ns,2026-08-30 18:54:03.771939-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,39,33,rzz,gate_error,1.0,,2026-08-30 18:54:03.771946-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,39,33,rzz,gate_length,140.0,ns,2026-08-30 18:54:03.771946-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,118,129,rzz,gate_error,1.0,,2026-08-30 18:54:04.060629-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,118,129,rzz,gate_length,68.0,ns,2026-08-30 18:54:04.060629-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,129,118,rzz,gate_error,1.0,,2026-08-30 18:54:04.060636-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,129,118,rzz,gate_length,68.0,ns,2026-08-30 18:54:04.060636-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,130,131,rzz,gate_error,1.0,,2026-08-30 18:54:04.069970-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,130,131,rzz,gate_length,68.0,ns,2026-08-30 18:54:04.069970-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,131,130,rzz,gate_error,1.0,,2026-08-30 18:54:04.069977-04:00,2026-08-31T00:06:52.147146+00:00
ibm_marrakesh,131,130,rzz,gate_length,68.0,ns,2026-08-30 18:54:04.069977-04:00,2026-08-31T00:06:52.147146+00:00
ibm_kingston,72,73,cz,gate_error,0.0401684802707864,,2026-08-30 12:45:44-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,72,73,cz,gate_length,68.0,ns,2026-08-30 12:45:44-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,73,72,cz,gate_error,0.0401684802707864,,2026-08-30 12:45:44-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,73,72,cz,gate_length,68.0,ns,2026-08-30 12:45:44-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,7,17,cz,gate_error,0.007013813545820924,,2026-08-30 12:46:04-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,7,17,cz,gate_length,68.0,ns,2026-08-30 12:46:04-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,17,7,cz,gate_error,0.007013813545820924,,2026-08-30 12:46:04-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,17,7,cz,gate_length,68.0,ns,2026-08-30 12:46:04-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,67,68,cz,gate_error,0.0015239504798823522,,2026-08-30 12:46:10-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,67,68,cz,gate_length,68.0,ns,2026-08-30 12:46:10-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,68,67,cz,gate_error,0.0015239504798823522,,2026-08-30 12:46:10-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,68,67,cz,gate_length,68.0,ns,2026-08-30 12:46:10-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,44,45,cz,gate_error,0.001517984092557323,,2026-08-30 12:46:04-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,44,45,cz,gate_length,68.0,ns,2026-08-30 12:46:04-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,45,44,cz,gate_error,0.001517984092557323,,2026-08-30 12:46:04-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,45,44,cz,gate_length,68.0,ns,2026-08-30 12:46:04-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,8,9,cz,gate_error,0.00336381798993024,,2026-08-30 12:45:42-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,8,9,cz,gate_length,68.0,ns,2026-08-30 12:45:42-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,9,8,cz,gate_error,0.00336381798993024,,2026-08-30 12:45:42-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,9,8,cz,gate_length,68.0,ns,2026-08-30 12:45:42-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,40,41,cz,gate_error,0.0020614703641604337,,2026-08-30 12:46:04-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,40,41,cz,gate_length,68.0,ns,2026-08-30 12:46:04-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,41,40,cz,gate_error,0.0020614703641604337,,2026-08-30 12:46:04-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,41,40,cz,gate_length,68.0,ns,2026-08-30 12:46:04-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,100,101,cz,gate_error,0.001372826154472928,,2026-08-30 12:45:45-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,100,101,cz,gate_length,68.0,ns,2026-08-30 12:45:45-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,101,100,cz,gate_error,0.001372826154472928,,2026-08-30 12:45:45-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,101,100,cz,gate_length,68.0,ns,2026-08-30 12:45:45-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,91,98,cz,gate_error,0.0016765320392899963,,2026-08-30 12:45:52-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,91,98,cz,gate_length,68.0,ns,2026-08-30 12:45:52-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,98,91,cz,gate_error,0.0016765320392899963,,2026-08-30 12:45:52-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,98,91,cz,gate_length,68.0,ns,2026-08-30 12:45:52-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,132,133,cz,gate_error,0.001844689600233873,,2026-08-30 12:46:03-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,132,133,cz,gate_length,68.0,ns,2026-08-30 12:46:03-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,133,132,cz,gate_error,0.001844689600233873,,2026-08-30 12:46:03-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,133,132,cz,gate_length,68.0,ns,2026-08-30 12:46:03-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,41,42,cz,gate_error,0.002460787980082979,,2026-08-30 12:46:09-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,41,42,cz,gate_length,68.0,ns,2026-08-30 12:46:09-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,42,41,cz,gate_error,0.002460787980082979,,2026-08-30 12:46:09-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,42,41,cz,gate_length,68.0,ns,2026-08-30 12:46:09-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,55,59,cz,gate_error,0.0010809696470085173,,2026-08-30 12:45:50-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,55,59,cz,gate_length,68.0,ns,2026-08-30 12:45:50-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,59,55,cz,gate_error,0.0010809696470085173,,2026-08-30 12:45:50-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,59,55,cz,gate_length,68.0,ns,2026-08-30 12:45:50-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,73,74,cz,gate_error,0.001694327421703723,,2026-08-30 12:45:56-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,73,74,cz,gate_length,68.0,ns,2026-08-30 12:45:56-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,74,73,cz,gate_error,0.001694327421703723,,2026-08-30 12:45:56-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,74,73,cz,gate_length,68.0,ns,2026-08-30 12:45:56-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,133,134,cz,gate_error,0.002044291671162324,,2026-08-30 12:46:12-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,133,134,cz,gate_length,68.0,ns,2026-08-30 12:46:12-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,134,133,cz,gate_error,0.002044291671162324,,2026-08-30 12:46:12-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,134,133,cz,gate_length,68.0,ns,2026-08-30 12:46:12-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,59,75,cz,gate_error,0.0029341045691316237,,2026-08-30 12:46:06-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,59,75,cz,gate_length,68.0,ns,2026-08-30 12:46:06-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,75,59,cz,gate_error,0.0029341045691316237,,2026-08-30 12:46:06-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,75,59,cz,gate_length,68.0,ns,2026-08-30 12:46:06-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,14,15,cz,gate_error,0.0020079850617537587,,2026-08-30 12:45:54-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,14,15,cz,gate_length,68.0,ns,2026-08-30 12:45:54-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,15,14,cz,gate_error,0.0020079850617537587,,2026-08-30 12:45:54-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,15,14,cz,gate_length,68.0,ns,2026-08-30 12:45:54-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,9,10,cz,gate_error,0.0037924714556025196,,2026-08-30 12:45:48-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,9,10,cz,gate_length,68.0,ns,2026-08-30 12:45:48-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,10,9,cz,gate_error,0.0037924714556025196,,2026-08-30 12:45:48-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,10,9,cz,gate_length,68.0,ns,2026-08-30 12:45:48-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,74,75,cz,gate_error,0.0015603435959588297,,2026-08-30 12:46:01-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,74,75,cz,gate_length,68.0,ns,2026-08-30 12:46:01-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,75,74,cz,gate_error,0.0015603435959588297,,2026-08-30 12:46:01-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,75,74,cz,gate_length,68.0,ns,2026-08-30 12:46:01-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,39,53,cz,gate_error,0.0013375368220077122,,2026-08-30 12:46:09-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,39,53,cz,gate_length,68.0,ns,2026-08-30 12:46:09-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,53,39,cz,gate_error,0.0013375368220077122,,2026-08-30 12:46:09-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,53,39,cz,gate_length,68.0,ns,2026-08-30 12:46:09-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,129,130,cz,gate_error,0.005702876038887167,,2026-08-30 12:46:07-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,129,130,cz,gate_length,68.0,ns,2026-08-30 12:46:07-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,130,129,cz,gate_error,0.005702876038887167,,2026-08-30 12:46:07-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,130,129,cz,gate_length,68.0,ns,2026-08-30 12:46:07-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,106,107,cz,gate_error,0.0015451498196613067,,2026-08-30 12:46:13-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,106,107,cz,gate_length,68.0,ns,2026-08-30 12:46:13-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,107,106,cz,gate_error,0.0015451498196613067,,2026-08-30 12:46:13-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,107,106,cz,gate_length,68.0,ns,2026-08-30 12:46:13-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,83,96,cz,gate_error,0.0013405018405430735,,2026-08-30 12:46:13-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,83,96,cz,gate_length,68.0,ns,2026-08-30 12:46:13-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,96,83,cz,gate_error,0.0013405018405430735,,2026-08-30 12:46:13-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,96,83,cz,gate_length,68.0,ns,2026-08-30 12:46:13-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,111,112,cz,gate_error,0.12869266748427138,,2026-08-30 12:46:11-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,111,112,cz,gate_length,68.0,ns,2026-08-30 12:46:11-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,112,111,cz,gate_error,0.12869266748427138,,2026-08-30 12:46:11-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,112,111,cz,gate_length,68.0,ns,2026-08-30 12:46:11-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,138,151,cz,gate_error,0.00191181972943949,,2026-08-30 12:46:12-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,138,151,cz,gate_length,80.0,ns,2026-08-30 12:46:12-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,151,138,cz,gate_error,0.00191181972943949,,2026-08-30 12:46:12-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,151,138,cz,gate_length,80.0,ns,2026-08-30 12:46:12-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,47,48,cz,gate_error,0.002313557275334527,,2026-08-30 12:45:50-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,47,48,cz,gate_length,68.0,ns,2026-08-30 12:45:50-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,48,47,cz,gate_error,0.002313557275334527,,2026-08-30 12:45:50-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,48,47,cz,gate_length,68.0,ns,2026-08-30 12:45:50-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,42,43,cz,gate_error,0.0019041945743944466,,2026-08-30 12:45:43-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,42,43,cz,gate_length,68.0,ns,2026-08-30 12:45:43-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,43,42,cz,gate_error,0.0019041945743944466,,2026-08-30 12:45:43-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,43,42,cz,gate_length,68.0,ns,2026-08-30 12:45:43-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,47,57,cz,gate_error,0.0015729060842905873,,2026-08-30 12:45:55-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,47,57,cz,gate_length,68.0,ns,2026-08-30 12:45:55-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,57,47,cz,gate_error,0.0015729060842905873,,2026-08-30 12:45:55-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,57,47,cz,gate_length,68.0,ns,2026-08-30 12:45:55-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,107,108,cz,gate_error,0.002590459985177096,,2026-08-30 12:46:07-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,107,108,cz,gate_length,68.0,ns,2026-08-30 12:46:07-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,108,107,cz,gate_error,0.002590459985177096,,2026-08-30 12:46:07-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,108,107,cz,gate_length,68.0,ns,2026-08-30 12:46:07-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,134,135,cz,gate_error,0.0022215068815475136,,2026-08-30 12:45:47-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,134,135,cz,gate_length,68.0,ns,2026-08-30 12:45:47-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,135,134,cz,gate_error,0.0022215068815475136,,2026-08-30 12:45:47-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,135,134,cz,gate_length,68.0,ns,2026-08-30 12:45:47-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,144,145,cz,gate_error,0.006708191826471505,,2026-08-30 12:45:47-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,144,145,cz,gate_length,68.0,ns,2026-08-30 12:45:47-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,145,144,cz,gate_error,0.006708191826471505,,2026-08-30 12:45:47-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,145,144,cz,gate_length,68.0,ns,2026-08-30 12:45:47-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,48,49,cz,gate_error,0.0019996367606207877,,2026-08-30 12:46:05-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,48,49,cz,gate_length,68.0,ns,2026-08-30 12:46:05-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,49,48,cz,gate_error,0.0019996367606207877,,2026-08-30 12:46:05-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,49,48,cz,gate_length,68.0,ns,2026-08-30 12:46:05-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,77,85,cz,gate_error,0.005764162609097762,,2026-08-30 12:46:01-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,77,85,cz,gate_length,68.0,ns,2026-08-30 12:46:01-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,85,77,cz,gate_error,0.005764162609097762,,2026-08-30 12:46:01-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,85,77,cz,gate_length,68.0,ns,2026-08-30 12:46:01-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,103,104,cz,gate_error,0.0019045096375920612,,2026-08-30 12:46:06-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,103,104,cz,gate_length,68.0,ns,2026-08-30 12:46:06-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,104,103,cz,gate_error,0.0019045096375920612,,2026-08-30 12:46:06-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,104,103,cz,gate_length,68.0,ns,2026-08-30 12:46:06-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,80,81,cz,gate_error,0.0012589006282676118,,2026-08-30 12:46:06-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,80,81,cz,gate_length,68.0,ns,2026-08-30 12:46:06-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,81,80,cz,gate_error,0.0012589006282676118,,2026-08-30 12:46:06-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,81,80,cz,gate_length,68.0,ns,2026-08-30 12:46:06-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,85,86,cz,gate_error,0.0343473127553878,,2026-08-30 12:46:10-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,85,86,cz,gate_length,68.0,ns,2026-08-30 12:46:10-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,86,85,cz,gate_error,0.0343473127553878,,2026-08-30 12:46:10-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,86,85,cz,gate_length,68.0,ns,2026-08-30 12:46:10-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,131,138,cz,gate_error,0.02332781737268308,,2026-08-30 12:45:47-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,131,138,cz,gate_length,68.0,ns,2026-08-30 12:45:47-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,138,131,cz,gate_error,0.02332781737268308,,2026-08-30 12:45:47-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,138,131,cz,gate_length,68.0,ns,2026-08-30 12:45:47-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,140,141,cz,gate_error,0.0008933469888950385,,2026-08-30 12:45:47-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,140,141,cz,gate_length,68.0,ns,2026-08-30 12:45:47-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,141,140,cz,gate_error,0.0008933469888950385,,2026-08-30 12:45:47-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,141,140,cz,gate_length,68.0,ns,2026-08-30 12:45:47-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,36,41,cz,gate_error,0.0017347668324004806,,2026-08-30 12:45:59-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,36,41,cz,gate_length,68.0,ns,2026-08-30 12:45:59-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,41,36,cz,gate_error,0.0017347668324004806,,2026-08-30 12:45:59-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,41,36,cz,gate_length,68.0,ns,2026-08-30 12:45:59-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,71,72,cz,gate_error,0.0014451274539918346,,2026-08-30 12:46:10-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,71,72,cz,gate_length,68.0,ns,2026-08-30 12:46:10-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,72,71,cz,gate_error,0.0014451274539918346,,2026-08-30 12:46:10-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,72,71,cz,gate_length,68.0,ns,2026-08-30 12:46:10-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,81,82,cz,gate_error,0.0011040018919613592,,2026-08-30 12:46:10-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,81,82,cz,gate_length,68.0,ns,2026-08-30 12:46:10-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,82,81,cz,gate_error,0.0011040018919613592,,2026-08-30 12:46:10-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,82,81,cz,gate_length,68.0,ns,2026-08-30 12:46:10-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,108,109,cz,gate_error,0.001535715920855496,,2026-08-30 12:45:46-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,108,109,cz,gate_length,68.0,ns,2026-08-30 12:45:46-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,109,108,cz,gate_error,0.001535715920855496,,2026-08-30 12:45:46-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,109,108,cz,gate_length,68.0,ns,2026-08-30 12:45:46-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,12,13,cz,gate_error,0.0030728666937697435,,2026-08-30 12:45:42-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,12,13,cz,gate_length,68.0,ns,2026-08-30 12:45:42-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,13,12,cz,gate_error,0.0030728666937697435,,2026-08-30 12:45:42-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,13,12,cz,gate_length,68.0,ns,2026-08-30 12:45:42-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,99,115,cz,gate_error,0.0052008963764414995,,2026-08-30 12:45:57-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,99,115,cz,gate_length,68.0,ns,2026-08-30 12:45:57-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,115,99,cz,gate_error,0.0052008963764414995,,2026-08-30 12:45:57-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,115,99,cz,gate_length,68.0,ns,2026-08-30 12:45:57-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,22,23,cz,gate_error,0.0015098178606532953,,2026-08-30 12:46:12-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,22,23,cz,gate_length,68.0,ns,2026-08-30 12:46:12-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,23,22,cz,gate_error,0.0015098178606532953,,2026-08-30 12:46:12-04:00,2026-08-31T00:06:57.295633+00:00
ibm_kingston,23,22,cz,gate_length,68.0,ns,2026-08-30 12:46:12-04:00,2026-08-31T00:06:57.295633+00:00
