device_name,qubit1,qubit2,gate_name,property_name,value,unit,vendor_measured_at,polled_at
ibm_fez,70,69,cz,gate_length,68.0,ns,2026-08-31 13:48:57+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,18,31,cz,gate_error,0.002590945951212259,,2026-08-31 13:49:00+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,18,31,cz,gate_length,68.0,ns,2026-08-31 13:49:00+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,31,18,cz,gate_error,0.002590945951212259,,2026-08-31 13:49:00+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,31,18,cz,gate_length,68.0,ns,2026-08-31 13:49:00+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,101,102,cz,gate_error,0.0055979748092918336,,2026-08-31 13:48:57+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,101,102,cz,gate_length,68.0,ns,2026-08-31 13:48:57+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,102,101,cz,gate_error,0.0055979748092918336,,2026-08-31 13:48:57+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,102,101,cz,gate_length,68.0,ns,2026-08-31 13:48:57+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,116,121,cz,gate_error,0.00209675872986706,,2026-08-31 13:48:58+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,116,121,cz,gate_length,68.0,ns,2026-08-31 13:48:58+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,121,116,cz,gate_error,0.00209675872986706,,2026-08-31 13:48:58+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,121,116,cz,gate_length,68.0,ns,2026-08-31 13:48:58+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,124,125,cz,gate_error,0.00193368890055301,,2026-08-31 13:48:59+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,124,125,cz,gate_length,68.0,ns,2026-08-31 13:48:59+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,125,124,cz,gate_error,0.00193368890055301,,2026-08-31 13:48:59+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,125,124,cz,gate_length,68.0,ns,2026-08-31 13:48:59+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,0,1,cz,gate_error,0.0063762001148502945,,2026-08-31 13:48:56+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,0,1,cz,gate_length,68.0,ns,2026-08-31 13:48:56+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,1,0,cz,gate_error,0.0063762001148502945,,2026-08-31 13:48:56+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,1,0,cz,gate_length,68.0,ns,2026-08-31 13:48:56+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,10,11,cz,gate_error,0.01103494523018142,,2026-08-31 13:48:58+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,10,11,cz,gate_length,68.0,ns,2026-08-31 13:48:58+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,11,10,cz,gate_error,0.01103494523018142,,2026-08-31 13:48:58+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,11,10,cz,gate_length,68.0,ns,2026-08-31 13:48:58+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,65,66,cz,gate_error,0.0023440837038105344,,2026-08-31 13:48:57+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,65,66,cz,gate_length,68.0,ns,2026-08-31 13:48:57+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,66,65,cz,gate_error,0.0023440837038105344,,2026-08-31 13:48:57+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,66,65,cz,gate_length,68.0,ns,2026-08-31 13:48:57+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,92,93,cz,gate_error,0.003736447587676134,,2026-08-31 13:48:59+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,92,93,cz,gate_length,68.0,ns,2026-08-31 13:48:59+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,93,92,cz,gate_error,0.003736447587676134,,2026-08-31 13:48:59+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,93,92,cz,gate_length,68.0,ns,2026-08-31 13:48:59+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,97,107,cz,gate_error,0.0019119650860812964,,2026-08-31 13:48:59+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,97,107,cz,gate_length,68.0,ns,2026-08-31 13:48:59+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,107,97,cz,gate_error,0.0019119650860812964,,2026-08-31 13:48:59+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,107,97,cz,gate_length,68.0,ns,2026-08-31 13:48:59+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,102,103,cz,gate_error,1.0,,2026-09-01 13:05:11.714267+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,102,103,cz,gate_length,88.0,ns,2026-09-01 13:05:11.714267+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,103,102,cz,gate_error,1.0,,2026-09-01 13:05:11.714273+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,103,102,cz,gate_length,88.0,ns,2026-09-01 13:05:11.714273+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,109,118,cz,gate_error,0.004036092545228409,,2026-08-31 13:48:57+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,109,118,cz,gate_length,68.0,ns,2026-08-31 13:48:57+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,118,109,cz,gate_error,0.004036092545228409,,2026-08-31 13:48:57+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,118,109,cz,gate_length,68.0,ns,2026-08-31 13:48:57+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,6,7,cz,gate_error,0.002566218815349547,,2026-08-31 13:48:58+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,6,7,cz,gate_length,68.0,ns,2026-08-31 13:48:58+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,7,6,cz,gate_error,0.002566218815349547,,2026-08-31 13:48:58+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,7,6,cz,gate_length,68.0,ns,2026-08-31 13:48:58+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,15,19,cz,gate_error,0.0038205725697031123,,2026-08-31 13:48:58+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,15,19,cz,gate_length,68.0,ns,2026-08-31 13:48:58+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,19,15,cz,gate_error,0.0038205725697031123,,2026-08-31 13:48:58+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,19,15,cz,gate_length,68.0,ns,2026-08-31 13:48:58+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,33,34,cz,gate_error,0.0022539160290690197,,2026-08-31 13:48:57+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,33,34,cz,gate_length,68.0,ns,2026-08-31 13:48:57+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,34,33,cz,gate_error,0.0022539160290690197,,2026-08-31 13:48:57+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,34,33,cz,gate_length,68.0,ns,2026-08-31 13:48:57+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,43,44,cz,gate_error,0.002460716104188576,,2026-08-31 13:48:57+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,43,44,cz,gate_length,68.0,ns,2026-08-31 13:48:57+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,44,43,cz,gate_error,0.002460716104188576,,2026-08-31 13:48:57+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,44,43,cz,gate_length,68.0,ns,2026-08-31 13:48:57+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,73,79,cz,gate_error,0.0023926439743707784,,2026-08-31 13:48:57+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,73,79,cz,gate_length,68.0,ns,2026-08-31 13:48:57+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,79,73,cz,gate_error,0.0023926439743707784,,2026-08-31 13:48:57+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,79,73,cz,gate_length,68.0,ns,2026-08-31 13:48:57+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,70,71,cz,gate_error,0.002879395150943209,,2026-08-31 13:48:59+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,70,71,cz,gate_length,68.0,ns,2026-08-31 13:48:59+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,71,70,cz,gate_error,0.002879395150943209,,2026-08-31 13:48:59+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,71,70,cz,gate_length,68.0,ns,2026-08-31 13:48:59+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,125,126,cz,gate_error,0.004602807869771436,,2026-08-31 13:48:59+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,125,126,cz,gate_length,68.0,ns,2026-08-31 13:48:59+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,126,125,cz,gate_error,0.004602807869771436,,2026-08-31 13:48:59+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,126,125,cz,gate_length,68.0,ns,2026-08-31 13:48:59+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,118,129,cz,gate_error,0.0024601598484263743,,2026-08-31 13:49:00+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,118,129,cz,gate_length,68.0,ns,2026-08-31 13:49:00+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,129,118,cz,gate_error,0.0024601598484263743,,2026-08-31 13:49:00+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,129,118,cz,gate_length,68.0,ns,2026-08-31 13:49:00+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,130,131,cz,gate_error,0.001932403999107768,,2026-08-31 13:48:57+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,130,131,cz,gate_length,68.0,ns,2026-08-31 13:48:57+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,131,130,cz,gate_error,0.001932403999107768,,2026-08-31 13:48:57+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,131,130,cz,gate_length,68.0,ns,2026-08-31 13:48:57+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,34,35,cz,gate_error,0.0017825860474504351,,2026-08-31 13:48:59+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,34,35,cz,gate_length,68.0,ns,2026-08-31 13:48:59+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,35,34,cz,gate_error,0.0017825860474504351,,2026-08-31 13:48:59+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,35,34,cz,gate_length,68.0,ns,2026-08-31 13:48:59+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,11,12,cz,gate_error,0.00904146999762373,,2026-08-31 13:48:58+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,11,12,cz,gate_length,68.0,ns,2026-08-31 13:48:58+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,12,11,cz,gate_error,0.00904146999762373,,2026-08-31 13:48:58+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,12,11,cz,gate_length,68.0,ns,2026-08-31 13:48:58+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,66,67,cz,gate_error,0.004740778975504262,,2026-08-31 13:48:59+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,66,67,cz,gate_length,68.0,ns,2026-08-31 13:48:59+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,67,66,cz,gate_error,0.004740778975504262,,2026-08-31 13:48:59+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,67,66,cz,gate_length,68.0,ns,2026-08-31 13:48:59+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,65,77,cz,gate_error,0.004250127307760615,,2026-08-31 13:48:58+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,65,77,cz,gate_length,68.0,ns,2026-08-31 13:48:58+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,77,65,cz,gate_error,0.004250127307760615,,2026-08-31 13:48:58+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,77,65,cz,gate_length,68.0,ns,2026-08-31 13:48:58+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,131,132,cz,gate_error,0.0018882105881714295,,2026-08-31 13:48:58+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,131,132,cz,gate_length,68.0,ns,2026-08-31 13:48:58+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,132,131,cz,gate_error,0.0018882105881714295,,2026-08-31 13:48:58+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,132,131,cz,gate_length,68.0,ns,2026-08-31 13:48:58+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,7,8,cz,gate_error,0.0033146885158218675,,2026-08-31 13:48:58+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,7,8,cz,gate_length,68.0,ns,2026-08-31 13:48:58+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,8,7,cz,gate_error,0.0033146885158218675,,2026-08-31 13:48:58+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,8,7,cz,gate_length,68.0,ns,2026-08-31 13:48:58+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,72,73,rzz,gate_error,1.0,,2026-09-01 13:05:10.236089+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,72,73,rzz,gate_length,68.0,ns,2026-09-01 13:05:10.236089+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,73,72,rzz,gate_error,1.0,,2026-09-01 13:05:10.236097+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,73,72,rzz,gate_length,68.0,ns,2026-09-01 13:05:10.236097+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,7,17,rzz,gate_error,0.003854736825020466,,2026-08-31 14:50:26+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,7,17,rzz,gate_length,68.0,ns,2026-08-31 14:50:26+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,17,7,rzz,gate_error,0.003854736825020466,,2026-08-31 14:50:26+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,17,7,rzz,gate_length,68.0,ns,2026-08-31 14:50:26+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,67,68,rzz,gate_error,0.002381061187210043,,2026-08-31 14:50:27+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,67,68,rzz,gate_length,68.0,ns,2026-08-31 14:50:27+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,68,67,rzz,gate_error,0.002381061187210043,,2026-08-31 14:50:27+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,68,67,rzz,gate_length,68.0,ns,2026-08-31 14:50:27+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,44,45,rzz,gate_error,0.001917603316690858,,2026-08-31 14:50:26+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,44,45,rzz,gate_length,68.0,ns,2026-08-31 14:50:26+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,45,44,rzz,gate_error,0.001917603316690858,,2026-08-31 14:50:26+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,45,44,rzz,gate_length,68.0,ns,2026-08-31 14:50:26+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,8,9,rzz,gate_error,0.0023202888980079772,,2026-08-31 14:50:23+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,8,9,rzz,gate_length,68.0,ns,2026-08-31 14:50:23+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,9,8,rzz,gate_error,0.0023202888980079772,,2026-08-31 14:50:23+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,9,8,rzz,gate_length,68.0,ns,2026-08-31 14:50:23+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,40,41,rzz,gate_error,0.0019334212467802814,,2026-08-31 14:50:26+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,40,41,rzz,gate_length,68.0,ns,2026-08-31 14:50:26+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,41,40,rzz,gate_error,0.0019334212467802814,,2026-08-31 14:50:26+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,41,40,rzz,gate_length,68.0,ns,2026-08-31 14:50:26+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,100,101,rzz,gate_error,0.004012073653790721,,2026-08-31 14:50:24+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,100,101,rzz,gate_length,68.0,ns,2026-08-31 14:50:24+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,101,100,rzz,gate_error,0.004012073653790721,,2026-08-31 14:50:24+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,101,100,rzz,gate_length,68.0,ns,2026-08-31 14:50:24+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,91,98,rzz,gate_error,0.00164697484798218,,2026-08-31 14:50:25+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,91,98,rzz,gate_length,68.0,ns,2026-08-31 14:50:25+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,98,91,rzz,gate_error,0.00164697484798218,,2026-08-31 14:50:25+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,98,91,rzz,gate_length,68.0,ns,2026-08-31 14:50:25+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,132,133,rzz,gate_error,0.002887492003395886,,2026-08-31 14:50:26+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,132,133,rzz,gate_length,68.0,ns,2026-08-31 14:50:26+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,133,132,rzz,gate_error,0.002887492003395886,,2026-08-31 14:50:26+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,133,132,rzz,gate_length,68.0,ns,2026-08-31 14:50:26+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,41,42,rzz,gate_error,0.0029269241694437897,,2026-08-31 14:50:27+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,41,42,rzz,gate_length,68.0,ns,2026-08-31 14:50:27+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,42,41,rzz,gate_error,0.0029269241694437897,,2026-08-31 14:50:27+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,42,41,rzz,gate_length,68.0,ns,2026-08-31 14:50:27+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,55,59,rzz,gate_error,0.002618041951718747,,2026-08-31 14:50:24+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,55,59,rzz,gate_length,68.0,ns,2026-08-31 14:50:24+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,59,55,rzz,gate_error,0.002618041951718747,,2026-08-31 14:50:24+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,59,55,rzz,gate_length,68.0,ns,2026-08-31 14:50:24+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,73,74,rzz,gate_error,0.0020750864594884233,,2026-08-31 14:50:25+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,73,74,rzz,gate_length,68.0,ns,2026-08-31 14:50:25+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,74,73,rzz,gate_error,0.0020750864594884233,,2026-08-31 14:50:25+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,74,73,rzz,gate_length,68.0,ns,2026-08-31 14:50:25+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,133,134,rzz,gate_error,0.004462332153627291,,2026-08-31 14:50:28+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,133,134,rzz,gate_length,68.0,ns,2026-08-31 14:50:28+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,134,133,rzz,gate_error,0.004462332153627291,,2026-08-31 14:50:28+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,134,133,rzz,gate_length,68.0,ns,2026-08-31 14:50:28+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,59,75,rzz,gate_error,0.0028307542227798688,,2026-08-31 14:50:27+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,59,75,rzz,gate_length,68.0,ns,2026-08-31 14:50:27+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,75,59,rzz,gate_error,0.0028307542227798688,,2026-08-31 14:50:27+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,75,59,rzz,gate_length,68.0,ns,2026-08-31 14:50:27+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,14,15,rzz,gate_error,0.0036694459964051462,,2026-08-31 14:50:25+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,14,15,rzz,gate_length,68.0,ns,2026-08-31 14:50:25+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,15,14,rzz,gate_error,0.0036694459964051462,,2026-08-31 14:50:25+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,15,14,rzz,gate_length,68.0,ns,2026-08-31 14:50:25+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,9,10,rzz,gate_error,0.0016331427546880939,,2026-08-31 14:50:24+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,9,10,rzz,gate_length,68.0,ns,2026-08-31 14:50:24+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,10,9,rzz,gate_error,0.0016331427546880939,,2026-08-31 14:50:24+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,10,9,rzz,gate_length,68.0,ns,2026-08-31 14:50:24+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,74,75,rzz,gate_error,0.0021978766371222314,,2026-08-31 14:50:26+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,74,75,rzz,gate_length,68.0,ns,2026-08-31 14:50:26+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,75,74,rzz,gate_error,0.0021978766371222314,,2026-08-31 14:50:26+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,75,74,rzz,gate_length,68.0,ns,2026-08-31 14:50:26+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,39,53,rzz,gate_error,0.005488579188297371,,2026-08-31 14:50:26+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,39,53,rzz,gate_length,68.0,ns,2026-08-31 14:50:26+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,53,39,rzz,gate_error,0.005488579188297371,,2026-08-31 14:50:26+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,53,39,rzz,gate_length,68.0,ns,2026-08-31 14:50:26+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,129,130,rzz,gate_error,0.0031615311157138504,,2026-08-31 14:50:27+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,129,130,rzz,gate_length,68.0,ns,2026-08-31 14:50:27+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,130,129,rzz,gate_error,0.0031615311157138504,,2026-08-31 14:50:27+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,130,129,rzz,gate_length,68.0,ns,2026-08-31 14:50:27+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,106,107,rzz,gate_error,0.003524853143642037,,2026-08-31 14:50:28+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,106,107,rzz,gate_length,116.0,ns,2026-08-31 14:50:28+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,107,106,rzz,gate_error,0.003524853143642037,,2026-08-31 14:50:28+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,107,106,rzz,gate_length,116.0,ns,2026-08-31 14:50:28+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,83,96,rzz,gate_error,0.0018392506642825879,,2026-08-31 14:50:28+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,83,96,rzz,gate_length,68.0,ns,2026-08-31 14:50:28+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,96,83,rzz,gate_error,0.0018392506642825879,,2026-08-31 14:50:28+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,96,83,rzz,gate_length,68.0,ns,2026-08-31 14:50:28+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,111,112,rzz,gate_error,0.0022639320288102005,,2026-08-31 14:50:27+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,111,112,rzz,gate_length,68.0,ns,2026-08-31 14:50:27+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,112,111,rzz,gate_error,0.0022639320288102005,,2026-08-31 14:50:27+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,112,111,rzz,gate_length,68.0,ns,2026-08-31 14:50:27+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,138,151,rzz,gate_error,0.0018236510277334084,,2026-08-31 14:50:28+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,138,151,rzz,gate_length,68.0,ns,2026-08-31 14:50:28+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,151,138,rzz,gate_error,0.0018236510277334084,,2026-08-31 14:50:28+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,151,138,rzz,gate_length,68.0,ns,2026-08-31 14:50:28+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,47,48,rzz,gate_error,0.0017888907854346214,,2026-08-31 14:50:24+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,47,48,rzz,gate_length,68.0,ns,2026-08-31 14:50:24+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,48,47,rzz,gate_error,0.0017888907854346214,,2026-08-31 14:50:24+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,48,47,rzz,gate_length,68.0,ns,2026-08-31 14:50:24+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,42,43,rzz,gate_error,0.002617359707325184,,2026-08-31 14:50:23+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,42,43,rzz,gate_length,68.0,ns,2026-08-31 14:50:23+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,43,42,rzz,gate_error,0.002617359707325184,,2026-08-31 14:50:23+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,43,42,rzz,gate_length,68.0,ns,2026-08-31 14:50:23+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,47,57,rzz,gate_error,0.003376452928505219,,2026-08-31 14:50:25+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,47,57,rzz,gate_length,68.0,ns,2026-08-31 14:50:25+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,57,47,rzz,gate_error,0.003376452928505219,,2026-08-31 14:50:25+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,57,47,rzz,gate_length,68.0,ns,2026-08-31 14:50:25+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,107,108,rzz,gate_error,0.003308568240691173,,2026-08-31 14:50:27+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,107,108,rzz,gate_length,68.0,ns,2026-08-31 14:50:27+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,108,107,rzz,gate_error,0.003308568240691173,,2026-08-31 14:50:27+00:00,2026-09-01T14:29:06.940142+00:00
ibm_fez,108,107,rzz,gate_length,68.0,ns,2026-08-31 14:50:27+00:00,2026-09-01T14:29:06.940142+00:00
