device_name,qubit_index,property_name,value,unit,vendor_measured_at,polled_at
ibm_fez,7,T1,144.56913971674956,us,2026-09-06 11:04:41+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,7,T2,43.77322849288908,us,2026-09-06 11:04:45+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,7,readout_error,0.0162353515625,,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,7,init_error,0.004089065478162858,,2026-09-06 17:03:13+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,7,prob_meas0_prep1,0.0244140625,,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,7,prob_meas1_prep0,0.008056640625,,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,7,readout_length,1660.0,ns,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,8,T1,159.1497425849284,us,2026-09-06 11:04:41+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,8,T2,34.280199332750776,us,2026-09-06 11:04:46+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,8,readout_error,0.0074462890625,,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,8,init_error,0.0015940173258273402,,2026-09-06 17:03:13+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,8,prob_meas0_prep1,0.012451171875,,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,8,prob_meas1_prep0,0.00244140625,,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,8,readout_length,1660.0,ns,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,9,T1,195.56962886550505,us,2026-09-06 11:04:41+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,9,T2,23.163276214235704,us,2026-09-06 11:04:45+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,9,readout_error,0.0072021484375,,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,9,init_error,0.00304910307122675,,2026-09-06 17:03:13+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,9,prob_meas0_prep1,0.009765625,,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,9,prob_meas1_prep0,0.004638671875,,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,9,readout_length,1660.0,ns,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,10,T1,109.62188698434021,us,2026-09-06 11:04:42+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,10,T2,103.84140837636977,us,2026-09-06 11:04:46+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,10,readout_error,0.0037841796875,,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,10,init_error,0.0009844695292786064,,2026-09-06 17:03:13+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,10,prob_meas0_prep1,0.006103515625,,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,10,prob_meas1_prep0,0.00146484375,,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,10,readout_length,1660.0,ns,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,11,T1,68.57399118152223,us,2026-09-02 04:15:53+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,11,T2,10.686676550832862,us,2026-09-06 11:04:45+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,11,readout_error,0.088134765625,,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,11,prob_meas0_prep1,0.134521484375,,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,11,prob_meas1_prep0,0.041748046875,,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,11,readout_length,1660.0,ns,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,12,T1,69.75773261356163,us,2026-09-06 11:04:42+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,12,T2,70.68684213758337,us,2026-09-06 11:04:46+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,12,readout_error,0.01513671875,,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,12,prob_meas0_prep1,0.020263671875,,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,12,prob_meas1_prep0,0.010009765625,,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,12,readout_length,1660.0,ns,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,13,T1,202.9990216065695,us,2026-09-06 11:04:42+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,13,T2,148.58307101421732,us,2026-09-06 11:04:45+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,13,readout_error,0.01025390625,,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,13,init_error,0.003329563159617755,,2026-09-06 17:03:13+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,13,prob_meas0_prep1,0.01318359375,,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,13,prob_meas1_prep0,0.00732421875,,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,13,readout_length,1660.0,ns,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,14,T1,128.83505458632817,us,2026-09-06 11:04:42+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,14,T2,57.00779026283749,us,2026-09-06 11:04:46+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,14,readout_error,0.009521484375,,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,14,init_error,0.0031994847969516924,,2026-09-06 17:03:13+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,14,prob_meas0_prep1,0.0146484375,,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,14,prob_meas1_prep0,0.00439453125,,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,14,readout_length,1660.0,ns,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,15,T1,325.60929894101525,us,2026-09-06 11:04:42+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,15,T2,208.39819598935932,us,2026-09-06 11:04:45+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,15,readout_error,0.016845703125,,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,15,prob_meas0_prep1,0.021728515625,,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,15,prob_meas1_prep0,0.011962890625,,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,15,readout_length,1660.0,ns,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,16,T1,117.31153829693783,us,2026-09-06 11:04:42+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,16,T2,107.09001113377911,us,2026-09-06 11:04:46+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,16,readout_error,0.029296875,,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,16,init_error,0.015201974073409542,,2026-09-06 17:03:13+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,16,prob_meas0_prep1,0.02685546875,,2026-09-06 10:04:53+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,16,prob_meas1_prep0,0.031494140625,,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,16,readout_length,1660.0,ns,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,17,T1,119.37944435668787,us,2026-09-06 11:04:42+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,17,T2,65.84398967290137,us,2026-09-06 11:04:46+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,17,readout_error,0.0093994140625,,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,17,init_error,0.00280056205438071,,2026-09-06 17:03:13+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,17,prob_meas0_prep1,0.01123046875,,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,17,prob_meas1_prep0,0.007568359375,,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,17,readout_length,1660.0,ns,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,18,T1,148.50269900346834,us,2026-09-06 11:04:42+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,18,T2,78.49326485587936,us,2026-09-06 11:04:46+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,18,readout_error,0.00537109375,,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,18,init_error,0.0016013884822244726,,2026-09-06 17:03:13+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,18,prob_meas0_prep1,0.008544921875,,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,18,prob_meas1_prep0,0.002197265625,,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,18,readout_length,1660.0,ns,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,19,T1,146.28746627193752,us,2026-09-06 11:04:42+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,19,T2,132.4373336720234,us,2026-09-06 11:04:46+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,19,readout_error,0.016357421875,,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,19,init_error,0.0029992560277975885,,2026-08-27 00:10:28+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,19,prob_meas0_prep1,0.0185546875,,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,19,prob_meas1_prep0,0.01416015625,,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,19,readout_length,1660.0,ns,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,20,T1,171.18856856017402,us,2026-09-06 11:04:42+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,20,T2,191.37085788172155,us,2026-09-06 11:04:46+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,20,readout_error,0.0089111328125,,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,20,init_error,0.0025444314122575946,,2026-09-06 17:03:13+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,20,prob_meas0_prep1,0.014404296875,,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,20,prob_meas1_prep0,0.00341796875,,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,20,readout_length,1660.0,ns,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,21,T1,142.61709620979923,us,2026-09-06 11:04:42+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,21,T2,129.43916270281272,us,2026-09-06 11:04:45+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,21,readout_error,0.0537109375,,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,21,init_error,0.0005997166523438842,,2026-09-02 19:48:01+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,21,prob_meas0_prep1,0.0390625,,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,21,prob_meas1_prep0,0.068359375,,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,21,readout_length,1660.0,ns,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,22,T1,150.35952559149683,us,2026-09-06 11:04:42+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,22,T2,137.87278198815503,us,2026-09-06 11:04:46+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,22,readout_error,0.003662109375,,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,22,init_error,0.0008007516352419044,,2026-09-06 17:03:13+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,22,prob_meas0_prep1,0.006103515625,,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,22,prob_meas1_prep0,0.001220703125,,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,22,readout_length,1660.0,ns,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,23,T1,113.05096666187116,us,2026-09-06 11:04:42+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,23,T2,114.68488693714562,us,2026-09-06 11:04:45+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,23,readout_error,0.003662109375,,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,23,init_error,0.0013659914154838574,,2026-09-06 17:03:13+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,23,prob_meas0_prep1,0.00439453125,,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,23,prob_meas1_prep0,0.0029296875,,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,23,readout_length,1660.0,ns,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,24,T1,107.42091688015776,us,2026-09-06 11:04:42+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,24,T2,95.21360013604794,us,2026-09-06 11:04:46+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,24,readout_error,0.0264892578125,,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,24,init_error,0.0018971587401929526,,2026-09-06 17:03:13+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,24,prob_meas0_prep1,0.0498046875,,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,24,prob_meas1_prep0,0.003173828125,,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,24,readout_length,1660.0,ns,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,25,T1,173.6540089313545,us,2026-09-06 11:04:42+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,25,T2,113.83241009661045,us,2026-09-06 11:04:45+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,25,readout_error,0.0064697265625,,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,25,init_error,0.0029926757398954203,,2026-09-06 17:03:13+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,25,prob_meas0_prep1,0.00927734375,,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,25,prob_meas1_prep0,0.003662109375,,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,25,readout_length,1660.0,ns,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,26,T1,134.564779148038,us,2026-09-06 11:04:42+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,26,T2,104.99955960562953,us,2026-09-06 11:04:46+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,26,readout_error,0.0045166015625,,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,26,init_error,0.0011990487415882393,,2026-09-06 17:03:14+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,26,prob_meas0_prep1,0.006103515625,,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,26,prob_meas1_prep0,0.0029296875,,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,26,readout_length,1660.0,ns,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,27,T1,107.07950909528374,us,2026-09-06 11:04:42+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,27,T2,120.14848932311207,us,2026-09-06 11:04:45+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,27,readout_error,0.0108642578125,,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,27,init_error,0.0006033366337776605,,2026-09-06 17:03:14+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,27,prob_meas0_prep1,0.019775390625,,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,27,prob_meas1_prep0,0.001953125,,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,27,readout_length,1660.0,ns,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,28,T1,166.73577788830434,us,2026-09-06 11:04:42+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,28,T2,188.66541085754787,us,2026-09-06 11:04:47+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,28,readout_error,0.00634765625,,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,28,init_error,0.002467997506497727,,2026-09-06 17:03:14+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,28,prob_meas0_prep1,0.0087890625,,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,28,prob_meas1_prep0,0.00390625,,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,28,readout_length,1660.0,ns,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,29,T1,139.5022165801956,us,2026-09-06 11:04:42+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,29,T2,48.94589081925878,us,2026-09-06 11:04:45+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,29,readout_error,0.0106201171875,,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,29,init_error,0.0011867017140142085,,2026-09-06 17:03:14+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,29,prob_meas0_prep1,0.013671875,,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,29,prob_meas1_prep0,0.007568359375,,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,29,readout_length,1660.0,ns,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,30,T1,165.58871090526273,us,2026-09-06 11:04:42+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,30,T2,154.13749221033862,us,2026-09-06 11:04:47+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,30,readout_error,0.0081787109375,,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,30,init_error,0.003604325337318452,,2026-09-06 17:03:14+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,30,prob_meas0_prep1,0.009765625,,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,30,prob_meas1_prep0,0.006591796875,,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,30,readout_length,1660.0,ns,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,31,T1,124.07411328124915,us,2026-09-06 11:04:42+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,31,T2,76.19716717382859,us,2026-09-06 11:04:45+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,31,readout_error,0.01904296875,,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,31,init_error,0.010336738377690904,,2026-09-06 17:03:14+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,31,prob_meas0_prep1,0.017822265625,,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,31,prob_meas1_prep0,0.020263671875,,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,31,readout_length,1660.0,ns,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,32,T1,127.7997661228834,us,2026-09-06 11:04:42+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,32,T2,80.72800562624417,us,2026-09-06 11:04:47+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,32,readout_error,0.0325927734375,,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,32,prob_meas0_prep1,0.03857421875,,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,32,prob_meas1_prep0,0.026611328125,,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,32,readout_length,1660.0,ns,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,33,T1,109.57342114362653,us,2026-09-06 11:04:42+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,33,T2,118.51668828719599,us,2026-09-06 11:04:45+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,33,readout_error,0.028076171875,,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,33,prob_meas0_prep1,0.02783203125,,2026-09-06 10:04:57+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,33,prob_meas1_prep0,0.0302734375,,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,33,readout_length,1660.0,ns,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,34,T1,149.9426847629535,us,2026-09-05 10:25:15+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,34,T2,23.18853180750407,us,2026-09-06 11:04:47+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,34,readout_error,0.0115966796875,,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,34,init_error,0.0028093161418401595,,2026-09-06 17:03:14+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,34,prob_meas0_prep1,0.01513671875,,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,34,prob_meas1_prep0,0.008056640625,,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,34,readout_length,1660.0,ns,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,35,T1,128.8446865589522,us,2026-09-06 11:04:42+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,35,T2,42.89825078469224,us,2026-09-06 11:04:45+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,35,readout_error,0.015869140625,,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,35,prob_meas0_prep1,0.0166015625,,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,35,prob_meas1_prep0,0.01513671875,,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,35,readout_length,1660.0,ns,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,36,T1,94.02297758408072,us,2026-09-06 11:04:42+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,36,T2,81.90355546030501,us,2026-09-06 11:04:47+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,36,readout_error,0.006103515625,,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,36,init_error,0.0012048820679492107,,2026-09-06 17:03:14+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,36,prob_meas0_prep1,0.01123046875,,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,36,prob_meas1_prep0,0.0009765625,,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,36,readout_length,1660.0,ns,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,37,T1,155.54127688137515,us,2026-09-06 11:04:42+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,37,T2,185.05480787220284,us,2026-09-06 11:04:47+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,37,readout_error,0.0048828125,,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,37,init_error,0.0002,,2026-09-06 17:03:14+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,37,prob_meas0_prep1,0.0078125,,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,37,prob_meas1_prep0,0.001953125,,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,37,readout_length,1660.0,ns,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,38,T1,108.90429589491973,us,2026-09-06 11:04:42+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,38,T2,137.75256598745963,us,2026-09-06 11:04:47+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,38,readout_error,0.0054931640625,,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,38,init_error,0.0031036306787922702,,2026-09-06 17:03:14+00:00,2026-09-06T19:53:39.204997+00:00
ibm_fez,38,prob_meas0_prep1,0.0078125,,2026-09-06 16:45:05+00:00,2026-09-06T19:53:39.204997+00:00
