device_name,qubit_index,property_name,value,unit,vendor_measured_at,polled_at
ibm_fez,133,prob_meas1_prep0,0.01171875,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,133,readout_length,1660.0,ns,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,134,T1,154.32004910783238,us,2026-08-30 23:57:26+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,134,T2,47.14112098444541,us,2026-08-30 23:57:29+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,134,readout_error,0.00537109375,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,134,init_error,0.004564351169244512,,2026-08-31 07:07:09+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,134,prob_meas0_prep1,0.005615234375,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,134,prob_meas1_prep0,0.005126953125,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,134,readout_length,1660.0,ns,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,135,T1,87.89700106375224,us,2026-08-30 23:57:26+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,135,T2,96.6771702664462,us,2026-08-30 23:57:27+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,135,readout_error,0.0418701171875,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,135,prob_meas0_prep1,0.03466796875,,2026-08-30 23:07:46+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,135,prob_meas1_prep0,0.048095703125,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,135,readout_length,1660.0,ns,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,136,T1,113.89824290507539,us,2026-08-30 23:57:26+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,136,T2,108.85867436501756,us,2026-08-30 23:57:29+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,136,readout_error,0.0067138671875,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,136,init_error,0.002812695193077771,,2026-08-31 07:07:09+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,136,prob_meas0_prep1,0.011474609375,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,136,prob_meas1_prep0,0.001953125,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,136,readout_length,1660.0,ns,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,137,T1,88.40289919402116,us,2026-08-30 23:57:26+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,137,T2,137.73661269155602,us,2026-08-30 23:57:29+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,137,readout_error,0.00634765625,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,137,init_error,0.001245525509040293,,2026-08-31 07:07:09+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,137,prob_meas0_prep1,0.009765625,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,137,prob_meas1_prep0,0.0029296875,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,137,readout_length,1660.0,ns,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,138,T1,106.227401135578,us,2026-08-30 23:57:26+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,138,T2,125.33033268706097,us,2026-08-30 23:57:30+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,138,readout_error,0.00927734375,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,138,init_error,0.004100533485317701,,2026-08-31 07:07:09+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,138,prob_meas0_prep1,0.01123046875,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,138,prob_meas1_prep0,0.00732421875,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,138,readout_length,1660.0,ns,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,139,T1,98.0639655907498,us,2026-08-30 23:57:26+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,139,T2,33.837230958556795,us,2026-08-30 23:57:30+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,139,readout_error,0.0084228515625,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,139,init_error,0.0010004291290998668,,2026-08-31 07:07:09+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,139,prob_meas0_prep1,0.015869140625,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,139,prob_meas1_prep0,0.0009765625,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,139,readout_length,1660.0,ns,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,140,T1,138.4214514601038,us,2026-08-30 23:57:26+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,140,T2,236.10566838353867,us,2026-08-30 23:57:30+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,140,readout_error,0.01806640625,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,140,init_error,0.008288820817802805,,2026-08-31 07:07:09+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,140,prob_meas0_prep1,0.01513671875,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,140,prob_meas1_prep0,0.02099609375,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,140,readout_length,1660.0,ns,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,141,T1,151.49649756684323,us,2026-08-30 23:57:26+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,141,T2,105.7951649946089,us,2026-08-30 23:57:27+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,141,readout_error,0.0074462890625,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,141,init_error,0.003070233929807587,,2026-08-31 07:07:09+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,141,prob_meas0_prep1,0.0087890625,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,141,prob_meas1_prep0,0.006103515625,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,141,readout_length,1660.0,ns,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,142,T1,117.83674044425783,us,2026-08-30 23:57:26+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,142,T2,133.60486784678042,us,2026-08-30 23:57:30+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,142,readout_error,0.0101318359375,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,142,init_error,0.004297956277272633,,2026-08-31 07:07:09+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,142,prob_meas0_prep1,0.010009765625,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,142,prob_meas1_prep0,0.01025390625,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,142,readout_length,1660.0,ns,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,143,T1,154.9706504722605,us,2026-08-30 23:57:26+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,143,T2,142.79235621110521,us,2026-08-30 23:57:28+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,143,readout_error,0.009765625,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,143,init_error,0.002772227968779864,,2026-08-31 07:07:09+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,143,prob_meas0_prep1,0.016845703125,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,143,prob_meas1_prep0,0.002685546875,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,143,readout_length,1660.0,ns,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,144,T1,163.60303196213752,us,2026-08-30 23:57:26+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,144,T2,223.74918042474687,us,2026-08-30 23:57:30+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,144,readout_error,0.0059814453125,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,144,init_error,0.0007992790608693569,,2026-08-31 07:07:09+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,144,prob_meas0_prep1,0.008544921875,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,144,prob_meas1_prep0,0.00341796875,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,144,readout_length,1660.0,ns,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,145,T1,164.98798512914414,us,2026-08-30 23:57:26+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,145,T2,122.61735927308052,us,2026-08-30 23:57:28+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,145,readout_error,0.012451171875,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,145,prob_meas0_prep1,0.017822265625,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,145,prob_meas1_prep0,0.007080078125,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,145,readout_length,1660.0,ns,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,146,T1,128.67065316606036,us,2026-08-30 23:57:26+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,146,T2,39.21477548064312,us,2026-08-30 23:57:30+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,146,readout_error,0.0067138671875,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,146,init_error,0.0013872185746606248,,2026-08-31 07:07:09+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,146,prob_meas0_prep1,0.0107421875,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,146,prob_meas1_prep0,0.002685546875,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,146,readout_length,1660.0,ns,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,147,T1,130.65938576809887,us,2026-08-30 23:57:26+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,147,T2,96.49368171603496,us,2026-08-30 23:57:28+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,147,readout_error,0.005615234375,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,147,init_error,0.0018705641933321423,,2026-08-31 07:07:09+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,147,prob_meas0_prep1,0.00927734375,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,147,prob_meas1_prep0,0.001953125,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,147,readout_length,1660.0,ns,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,148,T1,97.9137453868519,us,2026-08-30 23:57:26+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,148,T2,116.07880056290774,us,2026-08-30 23:57:30+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,148,readout_error,0.009521484375,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,148,init_error,0.0041615110530877335,,2026-08-31 07:07:09+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,148,prob_meas0_prep1,0.0126953125,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,148,prob_meas1_prep0,0.00634765625,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,148,readout_length,1660.0,ns,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,149,T1,35.98249954223518,us,2026-08-30 23:57:26+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,149,T2,5.213251381646099,us,2026-08-25 17:37:40+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,149,readout_error,0.041015625,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,149,prob_meas0_prep1,0.057861328125,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,149,prob_meas1_prep0,0.024169921875,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,149,readout_length,1660.0,ns,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,150,T1,65.57272420174394,us,2026-08-30 23:57:26+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,150,T2,5.224408130339121,us,2026-08-30 23:57:30+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,150,readout_error,0.0059814453125,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,150,init_error,0.0018308650858461235,,2026-08-31 07:07:09+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,150,prob_meas0_prep1,0.009521484375,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,150,prob_meas1_prep0,0.00244140625,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,150,readout_length,1660.0,ns,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,151,T1,52.36175904722868,us,2026-08-30 23:57:26+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,151,T2,79.77563906895683,us,2026-08-30 23:57:28+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,151,readout_error,0.0115966796875,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,151,init_error,0.003043122018688385,,2026-08-31 07:07:09+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,151,prob_meas0_prep1,0.018310546875,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,151,prob_meas1_prep0,0.0048828125,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,151,readout_length,1660.0,ns,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,152,T1,95.06314041708967,us,2026-08-29 23:29:15+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,152,T2,41.68188084655902,us,2026-08-30 23:57:30+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,152,readout_error,0.0068359375,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,152,init_error,0.0023833122305843665,,2026-08-31 07:07:09+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,152,prob_meas0_prep1,0.01171875,,2026-08-30 23:07:50+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,152,prob_meas1_prep0,0.00341796875,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,152,readout_length,1660.0,ns,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,153,T1,158.92747703854752,us,2026-08-30 23:57:26+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,153,T2,62.676920456663616,us,2026-08-30 23:57:28+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,153,readout_error,0.015380859375,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,153,init_error,0.005180389278708662,,2026-08-24 03:26:08+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,153,prob_meas0_prep1,0.014892578125,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,153,prob_meas1_prep0,0.015869140625,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,153,readout_length,1660.0,ns,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,154,T1,157.24379171469883,us,2026-08-30 23:57:26+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,154,T2,124.96947561677243,us,2026-08-30 23:57:30+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,154,readout_error,0.006103515625,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,154,init_error,0.0026682423964905313,,2026-08-31 07:07:09+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,154,prob_meas0_prep1,0.007568359375,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,154,prob_meas1_prep0,0.004638671875,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,154,readout_length,1660.0,ns,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,155,T1,190.70230583544173,us,2026-08-30 23:57:26+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,155,T2,19.273239217172385,us,2026-08-30 23:57:28+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,155,readout_error,0.01904296875,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,155,prob_meas0_prep1,0.0146484375,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,155,prob_meas1_prep0,0.0234375,,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_fez,155,readout_length,1660.0,ns,2026-08-31 06:50:59+00:00,2026-08-31T07:59:42.659652+00:00
ibm_marrakesh,0,T1,340.76401555648056,us,2026-08-30 10:17:45+00:00,2026-08-31T07:59:45.974766+00:00
ibm_marrakesh,0,T2,43.95898990673833,us,2026-08-30 10:18:33+00:00,2026-08-31T07:59:45.974766+00:00
ibm_marrakesh,0,readout_error,0.013916015625,,2026-08-31 03:48:47+00:00,2026-08-31T07:59:45.974766+00:00
ibm_marrakesh,0,init_error,0.011003148895585478,,2026-08-31 04:25:14+00:00,2026-08-31T07:59:45.974766+00:00
ibm_marrakesh,0,prob_meas0_prep1,0.01171875,,2026-08-31 03:48:47+00:00,2026-08-31T07:59:45.974766+00:00
ibm_marrakesh,0,prob_meas1_prep0,0.01611328125,,2026-08-31 03:48:47+00:00,2026-08-31T07:59:45.974766+00:00
ibm_marrakesh,0,readout_length,2684.0,ns,2026-08-31 03:48:47+00:00,2026-08-31T07:59:45.974766+00:00
ibm_marrakesh,1,T1,174.57828552572096,us,2026-08-30 10:17:46+00:00,2026-08-31T07:59:45.974766+00:00
ibm_marrakesh,1,T2,136.11817538541803,us,2026-08-30 10:18:19+00:00,2026-08-31T07:59:45.974766+00:00
ibm_marrakesh,1,readout_error,0.0048828125,,2026-08-31 03:48:47+00:00,2026-08-31T07:59:45.974766+00:00
ibm_marrakesh,1,init_error,0.0018021027180443283,,2026-08-31 04:25:14+00:00,2026-08-31T07:59:45.974766+00:00
ibm_marrakesh,1,prob_meas0_prep1,0.00634765625,,2026-08-31 03:48:47+00:00,2026-08-31T07:59:45.974766+00:00
ibm_marrakesh,1,prob_meas1_prep0,0.00341796875,,2026-08-31 03:48:47+00:00,2026-08-31T07:59:45.974766+00:00
ibm_marrakesh,1,readout_length,2684.0,ns,2026-08-31 03:48:47+00:00,2026-08-31T07:59:45.974766+00:00
ibm_marrakesh,2,T1,252.7704222487741,us,2026-08-30 10:17:46+00:00,2026-08-31T07:59:45.974766+00:00
ibm_marrakesh,2,T2,355.5667528447555,us,2026-08-30 10:18:33+00:00,2026-08-31T07:59:45.974766+00:00
ibm_marrakesh,2,readout_error,0.0042724609375,,2026-08-31 03:48:47+00:00,2026-08-31T07:59:45.974766+00:00
ibm_marrakesh,2,init_error,0.0011981093560389361,,2026-08-31 04:25:14+00:00,2026-08-31T07:59:45.974766+00:00
ibm_marrakesh,2,prob_meas0_prep1,0.0078125,,2026-08-31 03:48:47+00:00,2026-08-31T07:59:45.974766+00:00
ibm_marrakesh,2,prob_meas1_prep0,0.000732421875,,2026-08-31 03:48:47+00:00,2026-08-31T07:59:45.974766+00:00
ibm_marrakesh,2,readout_length,2684.0,ns,2026-08-31 03:48:47+00:00,2026-08-31T07:59:45.974766+00:00
ibm_marrakesh,3,T1,318.48084135372494,us,2026-08-30 10:17:46+00:00,2026-08-31T07:59:45.974766+00:00
ibm_marrakesh,3,T2,231.45016841959205,us,2026-08-30 10:18:19+00:00,2026-08-31T07:59:45.974766+00:00
ibm_marrakesh,3,readout_error,0.0087890625,,2026-08-31 03:48:47+00:00,2026-08-31T07:59:45.974766+00:00
ibm_marrakesh,3,init_error,0.00880109603881756,,2026-08-31 02:45:51+00:00,2026-08-31T07:59:45.974766+00:00
ibm_marrakesh,3,prob_meas0_prep1,0.008544921875,,2026-08-31 03:48:47+00:00,2026-08-31T07:59:45.974766+00:00
ibm_marrakesh,3,prob_meas1_prep0,0.009033203125,,2026-08-31 03:48:47+00:00,2026-08-31T07:59:45.974766+00:00
ibm_marrakesh,3,readout_length,2684.0,ns,2026-08-31 03:48:47+00:00,2026-08-31T07:59:45.974766+00:00
ibm_marrakesh,4,T1,208.10658333213473,us,2026-08-30 10:17:46+00:00,2026-08-31T07:59:45.974766+00:00
ibm_marrakesh,4,T2,227.23013854863464,us,2026-08-30 10:18:33+00:00,2026-08-31T07:59:45.974766+00:00
ibm_marrakesh,4,readout_error,0.0072021484375,,2026-08-31 03:48:47+00:00,2026-08-31T07:59:45.974766+00:00
ibm_marrakesh,4,init_error,0.0038000000004683137,,2026-08-31 04:25:14+00:00,2026-08-31T07:59:45.974766+00:00
ibm_marrakesh,4,prob_meas0_prep1,0.00927734375,,2026-08-31 03:48:47+00:00,2026-08-31T07:59:45.974766+00:00
ibm_marrakesh,4,prob_meas1_prep0,0.005126953125,,2026-08-31 03:48:47+00:00,2026-08-31T07:59:45.974766+00:00
ibm_marrakesh,4,readout_length,2684.0,ns,2026-08-31 03:48:47+00:00,2026-08-31T07:59:45.974766+00:00
ibm_marrakesh,5,T1,322.1534648531451,us,2026-08-30 10:17:47+00:00,2026-08-31T07:59:45.974766+00:00
ibm_marrakesh,5,T2,182.20661744579223,us,2026-08-30 10:18:19+00:00,2026-08-31T07:59:45.974766+00:00
ibm_marrakesh,5,readout_error,0.0037841796875,,2026-08-31 03:48:47+00:00,2026-08-31T07:59:45.974766+00:00
ibm_marrakesh,5,init_error,0.0016000000000000025,,2026-08-31 04:25:14+00:00,2026-08-31T07:59:45.974766+00:00
ibm_marrakesh,5,prob_meas0_prep1,0.00341796875,,2026-08-31 03:48:47+00:00,2026-08-31T07:59:45.974766+00:00
ibm_marrakesh,5,prob_meas1_prep0,0.004150390625,,2026-08-31 03:48:47+00:00,2026-08-31T07:59:45.974766+00:00
ibm_marrakesh,5,readout_length,2684.0,ns,2026-08-31 03:48:47+00:00,2026-08-31T07:59:45.974766+00:00
ibm_marrakesh,6,T1,230.67527750821867,us,2026-08-30 10:17:47+00:00,2026-08-31T07:59:45.974766+00:00
ibm_marrakesh,6,T2,195.52277491694483,us,2026-08-30 10:18:33+00:00,2026-08-31T07:59:45.974766+00:00
ibm_marrakesh,6,readout_error,0.0032958984375,,2026-08-31 03:48:47+00:00,2026-08-31T07:59:45.974766+00:00
ibm_marrakesh,6,init_error,0.0025999960728993418,,2026-08-31 04:25:14+00:00,2026-08-31T07:59:45.974766+00:00
ibm_marrakesh,6,prob_meas0_prep1,0.003662109375,,2026-08-31 03:48:47+00:00,2026-08-31T07:59:45.974766+00:00
ibm_marrakesh,6,prob_meas1_prep0,0.0029296875,,2026-08-31 03:48:47+00:00,2026-08-31T07:59:45.974766+00:00
ibm_marrakesh,6,readout_length,2684.0,ns,2026-08-31 03:48:47+00:00,2026-08-31T07:59:45.974766+00:00
ibm_marrakesh,7,T1,104.0229601966809,us,2026-08-30 10:17:47+00:00,2026-08-31T07:59:45.974766+00:00
ibm_marrakesh,7,T2,81.65998712761677,us,2026-08-30 10:18:20+00:00,2026-08-31T07:59:45.974766+00:00
ibm_marrakesh,7,readout_error,0.0098876953125,,2026-08-31 03:48:47+00:00,2026-08-31T07:59:45.974766+00:00
ibm_marrakesh,7,init_error,0.003995797198359765,,2026-08-31 04:25:15+00:00,2026-08-31T07:59:45.974766+00:00
ibm_marrakesh,7,prob_meas0_prep1,0.010986328125,,2026-08-31 03:48:47+00:00,2026-08-31T07:59:45.974766+00:00
ibm_marrakesh,7,prob_meas1_prep0,0.0087890625,,2026-08-31 03:48:47+00:00,2026-08-31T07:59:45.974766+00:00
ibm_marrakesh,7,readout_length,2684.0,ns,2026-08-31 03:48:47+00:00,2026-08-31T07:59:45.974766+00:00
ibm_marrakesh,8,T1,269.22895676112825,us,2026-08-30 10:17:47+00:00,2026-08-31T07:59:45.974766+00:00
ibm_marrakesh,8,T2,95.22267802236115,us,2026-08-30 10:18:33+00:00,2026-08-31T07:59:45.974766+00:00
ibm_marrakesh,8,readout_error,0.0035400390625,,2026-08-31 03:48:47+00:00,2026-08-31T07:59:45.974766+00:00
ibm_marrakesh,8,init_error,0.002200000001704218,,2026-08-31 04:25:15+00:00,2026-08-31T07:59:45.974766+00:00
ibm_marrakesh,8,prob_meas0_prep1,0.00634765625,,2026-08-31 03:48:47+00:00,2026-08-31T07:59:45.974766+00:00
ibm_marrakesh,8,prob_meas1_prep0,0.000732421875,,2026-08-31 03:48:47+00:00,2026-08-31T07:59:45.974766+00:00
ibm_marrakesh,8,readout_length,2684.0,ns,2026-08-31 03:48:47+00:00,2026-08-31T07:59:45.974766+00:00
ibm_marrakesh,9,T1,172.65462157590275,us,2026-08-30 10:17:47+00:00,2026-08-31T07:59:45.974766+00:00
